chrom1	mid1	chrom2	mid2	strand1	strand2	fc1	fc2	fc.mean
chr14	55173540	chr14	55558409	+	-	8.76047	21.1699	14.965184999999998
chr2	35070468	chr2	35489109	+	-	24.72556	5.1816	14.95358
chr5	120654518	chr5	121051515	+	-	5.5291	24.37601	14.952555
chr5	35520175	chr5	35906300	+	-	5.0228	24.88094	14.95187
chr13	43428324	chr13	43835202	+	-	5.0228	24.87169	14.947245
chr6	93607782	chr6	93989094	+	-	16.41606	13.47216	14.944110000000002
chr8	107662465	chr8	108078186	+	-	20.71441	9.170010000000001	14.942210000000001
chr10	52835052	chr10	53248380	+	-	17.686870000000006	12.19479	14.940830000000002
chr5	140423466	chr5	140812875	+	-	9.74405	20.135270000000002	14.93966
chr11	60120522	chr11	60516813	+	-	24.13878	5.73126	14.93502
chr9	119929552	chr9	120335069	+	-	20.53479	9.326880000000001	14.930835000000002
chr1	39584484	chr1	39993740	+	-	10.24124	19.61826	14.929749999999999
chr16	16911891	chr16	17324440	+	-	25.98413	3.87037	14.92725
chr7	6078838	chr7	6479063	+	-	17.57585	12.27795	14.9269
chr19	4644454	chr19	5053984	+	-	13.250110000000001	16.58729	14.918700000000001
chr6	126905942	chr6	127309498	+	-	12.52806	17.30075	14.914405
chr16	4475260	chr16	4863053	+	-	15.67578	14.1371	14.90644
chr14	56097566	chr14	56482819	+	-	6.33776	23.468329999999998	14.903044999999999
chr9	64617050	chr9	65036625	+	-	12.99206	16.81169	14.901875
chr11	57633666	chr11	58039497	+	-	14.82099	14.96602	14.893505000000001
chr8	108664825	chr8	109059203	+	-	18.62321	11.161769999999999	14.892489999999999
chr2	29603586	chr2	30017540	+	-	12.57232	17.20349	14.887905
chr7	35037219	chr7	35440785	+	-	6.31965	23.43972	14.879685
chr9	43551770	chr9	43932609	+	-	20.11571	9.64302	14.879365
chr5	147702885	chr5	148104891	+	-	10.89601	18.85848	14.877245
chr16	4763445	chr16	5145852	+	-	17.67033	12.08341	14.87687
chr12	86433365	chr12	86833271	+	-	16.24008	13.5126	14.876339999999999
chr8	97951699	chr8	98356735	+	-	10.588460000000001	19.16025	14.874355000000001
chr19	38030044	chr19	38427429	+	-	13.341479999999999	16.406679999999998	14.87408
chr5	139874591	chr5	140265560	+	-	25.258029999999998	4.4759	14.866964999999999
chr18	77921405	chr18	78335202	+	-	10.49512	19.229470000000006	14.862295000000003
chr11	116087930	chr11	116490327	+	-	15.481470000000002	14.237820000000001	14.859645
chr4	11555326	chr4	11951022	+	-	17.1402	12.57232	14.856259999999999
chr17	56416964	chr17	56808438	+	-	9.170010000000001	20.54179	14.8559
chr18	21151257	chr18	21541439	+	-	14.39476	15.31207	14.853415
chr11	115493030	chr11	115879627	+	-	19.87517	9.83057	14.85287
chr12	92638814	chr12	93038030	+	-	9.170010000000001	20.53479	14.852400000000001
chr8	28165420	chr8	28548850	+	-	20.3011	9.399469999999999	14.850285
chr1	194013099	chr1	194422480	+	-	12.99289	16.704079999999998	14.848484999999998
chr8	86090568	chr8	86504994	+	-	21.72233	7.973510000000001	14.84792
chr17	34525656	chr17	34942340	+	-	12.99085	16.704079999999998	14.847465
chr5	33613421	chr5	34011069	+	-	19.63554	10.045589999999999	14.840564999999998
chr7	16561460	chr7	16959277	+	-	21.79202	7.8880399999999975	14.840029999999999
chr11	106966722	chr11	107371135	+	-	21.308329999999998	8.37133	14.83983
chr16	13921344	chr16	14311694	+	-	10.69835	18.97501	14.836680000000001
chr8	121964752	chr8	122367551	+	-	13.238679999999999	16.4296	14.83414
chr5	114911445	chr5	115309483	+	-	14.384070000000001	15.28335	14.83371
chr7	108810723	chr7	109225429	+	-	16.25528	13.410470000000002	14.832875000000001
chr13	110406317	chr13	110813511	+	-	17.60125	12.064060000000001	14.832655
chr5	143641192	chr5	144060289	+	-	23.538729999999997	6.11334	14.826035
chr5	14389374	chr5	14807339	+	-	13.410470000000002	16.240879999999994	14.825674999999997
chr18	38624249	chr18	39005414	+	-	11.13803	18.51075	14.824390000000001
chr7	120063520	chr7	120455493	+	-	18.79893	10.8454	14.822164999999998
chr6	85971138	chr6	86351289	+	-	16.2681	13.372929999999998	14.820515
chr6	72551914	chr6	72960280	+	-	18.72211	10.91403	14.81807
chr7	123275794	chr7	123657734	+	-	20.78862	8.84656	14.817590000000001
chr9	110575183	chr9	110974851	+	-	17.35412	12.27795	14.816035000000001
chr8	108146471	chr8	108531987	+	-	15.799120000000002	13.82955	14.814335
chr11	120214917	chr11	120610950	+	-	17.90567	11.71986	14.812765
chr5	37340262	chr5	37745829	+	-	15.07175	14.552029999999998	14.811889999999998
chr11	5758934	chr11	6161872	+	-	4.56419	25.05612	14.810155
chr13	110133990	chr13	110526701	+	-	19.013279999999998	10.60368	14.80848
chr2	79705669	chr2	80108469	+	-	15.475439999999999	14.138079999999999	14.806759999999999
chr7	149912117	chr7	150324898	+	-	16.24008	13.372929999999998	14.806504999999998
chr10	80122161	chr10	80504422	+	-	14.51242	15.09694	14.804680000000001
chr16	18696700	chr16	19088284	+	-	25.14464	4.46471	14.804675
chr11	78710172	chr11	79109911	+	-	15.09694	14.50009	14.798515
chr14	28902986	chr14	29320899	+	-	9.84504	19.74919	14.797114999999998
chr18	61708673	chr18	62091515	+	-	15.08864	14.50009	14.794364999999999
chr19	23935076	chr19	24339671	+	-	6.99402	22.59458	14.7943
chr3	54539345	chr3	54956127	+	-	11.62543	17.95794	14.791685000000001
chr15	94096286	chr15	94492045	+	-	16.18457	13.394129999999999	14.789349999999999
chr7	142152749	chr7	142538586	+	-	22.323539999999998	7.25515	14.789344999999999
chr8	124374060	chr8	124758208	+	-	24.12811	5.44801	14.78806
chr15	88659337	chr15	89041606	+	-	11.23493	18.340020000000006	14.787475000000004
chr4	133227235	chr4	133643587	+	-	15.91275	13.65056	14.781655
chr2	38285653	chr2	38687708	+	-	19.69663	9.86417	14.7804
chr15	76383327	chr15	76785603	+	-	15.799120000000002	13.76044	14.77978
chr7	16880282	chr7	17280583	+	-	21.17691	8.38155	14.77923
chr5	134655903	chr5	135058487	+	-	18.340020000000006	11.21824	14.779130000000002
chr9	48454496	chr9	48859618	+	-	19.485	10.073189999999999	14.779094999999998
chr7	56785297	chr7	57178978	+	-	3.10648	26.44813	14.777305
chr7	16880282	chr7	17296145	+	-	21.17691	8.37133	14.77412
chr11	68938955	chr11	69327558	+	-	10.31626	19.229470000000006	14.772865000000003
chr15	79488472	chr15	79896084	+	-	23.40096	6.13897	14.769965000000001
chr7	35904261	chr7	36322813	+	-	26.18323	3.3485300000000002	14.76588
chr19	43570529	chr19	43956317	+	-	18.85848	10.67205	14.765265
chr11	54855029	chr11	55260326	+	-	9.35488	20.1683	14.761589999999998
chr9	40141423	chr9	40558524	+	-	20.7264	8.787930000000001	14.757165
chr17	31822613	chr17	32210455	+	-	16.34402	13.16949	14.756755
chr9	96570370	chr9	96969356	+	-	17.80484	11.691	14.74792
chr15	51600855	chr15	51992505	+	-	7.96247	21.53144	14.746955
chr14	21395554	chr14	21782695	+	-	26.20971	3.28321	14.74646
chr2	32327379	chr2	32713295	+	-	10.18121	19.31004	14.745625
chr12	111969385	chr12	112360785	+	-	6.7563	22.7325	14.7444
chr8	107662465	chr8	108058071	+	-	20.71441	8.76815	14.74128
chr4	140235863	chr4	140634352	+	-	14.384070000000001	15.09694	14.740505
chr2	147146936	chr2	147564232	+	-	14.03232	15.44803	14.740175
chr14	27844514	chr14	28254318	+	-	14.912420000000001	14.552029999999998	14.732225
chr5	123652955	chr5	124060059	+	-	12.27795	17.182170000000006	14.730060000000003
chr15	102615674	chr15	103003144	+	-	16.2246	13.23119	14.727895
chr11	78833532	chr11	79241384	+	-	18.29218	11.161769999999999	14.726975
chr4	133743260	chr4	134125322	+	-	22.029429999999998	7.42404	14.726734999999998
chr12	33712149	chr12	34114360	+	-	13.341479999999999	16.11055	14.726015
chr5	149359819	chr5	149764222	+	-	7.6242	21.82369	14.723945
chr4	40248325	chr4	40629145	+	-	11.58602	17.858829999999994	14.722424999999998
chr1	135598579	chr1	136003536	+	-	17.858829999999994	11.58602	14.722424999999998
chr11	48688134	chr11	49085001	+	-	12.68758	16.74841	14.717995
chr8	87109411	chr8	87513894	+	-	3.71202	25.72172	14.71687
chr13	68306871	chr13	68708667	+	-	16.4296	12.99	14.709800000000001
chr1	172148826	chr1	172562720	+	-	10.06725	19.351129999999998	14.70919
chr11	105546265	chr11	105937842	+	-	4.46471	24.94634	14.705525
chr4	132979168	chr4	133385831	+	-	12.9086	16.50131	14.704955
chr1	135215039	chr1	135613262	+	-	4.56775	24.83545	14.701600000000001
chr5	139820184	chr5	140221938	+	-	15.40635	13.99032	14.698335
chr17	78596648	chr17	79003414	+	-	10.88384	18.51075	14.697295
chr5	124170967	chr5	124561289	+	-	4.3876800000000005	25.00575	14.696715
chr5	122763302	chr5	123176189	+	-	4.51892	24.87169	14.695305000000001
chr4	149180998	chr4	149593823	+	-	14.137529999999998	15.248389999999999	14.69296
chr19	45249924	chr19	45648692	+	-	2.9335400000000003	26.44813	14.690835
chr14	60231968	chr14	60634946	+	-	17.15061	12.22668	14.688645000000001
chr2	110503679	chr2	110898944	+	-	10.39431	18.97501	14.684660000000001
chr8	86148823	chr8	86548272	+	-	10.38916	18.97501	14.682085
chr7	133923673	chr7	134329352	+	-	19.04704	10.31626	14.68165
chrX	35437600	chrX	35827204	+	-	8.352039999999999	21.01057	14.681305
chr7	107425114	chr7	107833315	+	-	13.82955	15.532420000000002	14.680985
chr6	128800164	chr6	129198464	+	-	22.09572	7.2595899999999975	14.677654999999998
chr11	115493030	chr11	115882172	+	-	19.87517	9.47947	14.67732
chr15	76804321	chr15	77189291	+	-	6.7563	22.59458	14.67544
chr4	57383028	chr4	57801792	+	-	14.74585	14.598479999999999	14.672165
chr10	12736529	chr10	13149778	+	-	16.50131	12.836039999999999	14.668675
chr4	149086278	chr4	149487186	+	-	14.248629999999999	15.08678	14.667704999999998
chr9	44549070	chr9	44954518	+	-	9.84504	19.48627	14.665655000000001
chr4	128388809	chr4	128807519	+	-	11.92373	17.40629	14.665009999999999
chr6	127920331	chr6	128309222	+	-	15.626479999999999	13.70325	14.664864999999999
chr11	72157552	chr11	72537592	+	-	12.188	17.1402	14.664100000000001
chr1	169872261	chr1	170253229	+	-	17.858829999999994	11.46251	14.660669999999996
chr5	140948489	chr5	141333459	+	-	8.92942	20.39023	14.659825
chr11	77557669	chr11	77964875	+	-	9.83057	19.48809	14.65933
chr7	52410508	chr7	52816807	+	-	14.03232	15.26325	14.647784999999999
chr8	108664825	chr8	109054685	+	-	18.62321	10.67205	14.64763
chr11	77028398	chr11	77443230	+	-	11.46251	17.82303	14.642769999999999
chr6	72586180	chr6	72970259	+	-	16.81169	12.47317	14.64243
chr1	186271979	chr1	186676368	+	-	15.08678	14.198	14.642389999999999
chr5	28007220	chr5	28420678	+	-	9.7425	19.5331	14.6378
chr10	79449952	chr10	79846279	+	-	23.68919	5.58089	14.63504
chr5	147750846	chr5	148135272	+	-	4.67744	24.59212	14.634780000000001
chr9	123032848	chr9	123433000	+	-	20.25044	9.01286	14.63165
chr2	31773338	chr2	32163845	+	-	13.195720000000001	16.06296	14.629340000000001
chr7	25316898	chr7	25735481	+	-	14.747	14.508479999999999	14.62774
chr2	31742678	chr2	32138465	+	-	8.37133	20.8801	14.625715
chr2	32795106	chr2	33204815	+	-	18.16767	11.08043	14.62405
chr6	124652933	chr6	125034695	+	-	12.425939999999999	16.81169	14.618814999999998
chr9	72569172	chr9	72969745	+	-	23.3703	5.8670800000000005	14.61869
chr4	46615127	chr4	47013855	+	-	18.340020000000006	10.89601	14.618015000000003
chr8	108040008	chr8	108454736	+	-	14.1371	15.09694	14.61702
chr15	36081652	chr15	36466792	+	-	15.77718	13.45606	14.616620000000001
chr7	19783537	chr7	20174780	+	-	13.45606	15.776079999999999	14.61607
chr2	102515624	chr2	102924881	+	-	7.8880399999999975	21.3441	14.616069999999999
chr11	72452707	chr11	72863036	+	-	5.7601	23.468329999999998	14.614215
chr1	132472721	chr1	132876240	+	-	9.63878	19.582160000000002	14.610470000000001
chr11	58912040	chr11	59296941	+	-	14.552029999999998	14.667710000000001	14.60987
chr10	80284893	chr10	80703828	+	-	17.49145	11.72575	14.6086
chr15	102615674	chr15	103021701	+	-	16.2246	12.99206	14.608329999999999
chr13	24398309	chr13	24805640	+	-	13.952210000000001	15.26325	14.60773
chr12	87982933	chr12	88394044	+	-	16.57085	12.6393	14.605075
chr8	72628614	chr8	73027163	+	-	14.747	14.460529999999999	14.603765
chr5	130117123	chr5	130514086	+	-	15.08678	14.118879999999999	14.602829999999999
chr11	76913829	chr11	77315099	+	-	17.182170000000006	12.01575	14.598960000000003
chr4	137510899	chr4	137896093	+	-	13.45606	15.73812	14.597090000000001
chr8	124502047	chr8	124893745	+	-	14.289	14.901270000000002	14.595135
chr7	134404461	chr7	134820800	+	-	10.44797	18.740070000000006	14.594020000000004
chr4	124388331	chr4	124776918	+	-	13.95076	15.236970000000001	14.593865000000001
chr5	149818503	chr5	150220162	+	-	21.37294	7.813239999999999	14.59309
chr9	120019415	chr9	120400858	+	-	23.43972	5.73716	14.58844
chr13	114866373	chr13	115251024	+	-	19.5008	9.66633	14.583565
chr4	129028085	chr4	129439956	+	-	22.46986	6.6970600000000005	14.58346
chr5	74255796	chr5	74673974	+	-	10.60368	18.56009	14.581885
chr1	172831101	chr1	173211797	+	-	7.794	21.3621	14.578050000000001
chr11	119972521	chr11	120353899	+	-	23.88741	5.266369999999998	14.576889999999999
chr9	121755814	chr9	122153745	+	-	15.776079999999999	13.372929999999998	14.574504999999998
chr11	119365189	chr11	119781716	+	-	12.385489999999999	16.76309	14.574289999999998
chr2	38289490	chr2	38687708	+	-	19.27756	9.86417	14.570865000000001
chr2	131653961	chr2	132066363	+	-	13.5148	15.626479999999999	14.57064
chr2	103280026	chr2	103689242	+	-	17.20349	11.93711	14.5703
chr9	44258676	chr9	44649678	+	-	15.068389999999999	14.070910000000001	14.56965
chr14	21395554	chr14	21813760	+	-	26.20971	2.92512	14.567415
chr2	180207580	chr2	180610123	+	-	14.043660000000001	15.08678	14.56522
chr3	36080633	chr3	36471205	+	-	12.27795	16.8524	14.565175
chr13	64152370	chr13	64540594	+	-	14.74585	14.384070000000001	14.564960000000001
chr16	13023175	chr16	13411816	+	-	13.34874	15.776079999999999	14.56241
chr9	121388761	chr9	121786377	+	-	11.58602	17.5365	14.56126
chr19	7054111	chr19	7471552	+	-	21.30161	7.813239999999999	14.557424999999999
chr5	90834422	chr5	91217361	+	-	17.39078	11.71986	14.55532
chr19	29898986	chr19	30294712	+	-	24.46968	4.64002	14.55485
chr19	44551227	chr19	44969950	+	-	5.71687	23.3872	14.552035
chr19	45111536	chr19	45510730	+	-	12.99289	16.111179999999994	14.552034999999997
chr12	88339841	chr12	88757857	+	-	7.25515	21.84891	14.55203
chr7	146254171	chr7	146659293	+	-	14.848070000000002	14.248629999999999	14.54835
chr6	144220025	chr6	144615358	+	-	25.11399	3.9785800000000004	14.546285000000001
chr1	172148826	chr1	172543557	+	-	10.06725	19.013279999999998	14.540264999999998
chr15	98410711	chr15	98824533	+	-	12.64288	16.43521	14.539045000000002
chr3	141525951	chr3	141938206	+	-	12.99085	16.083920000000006	14.537385000000004
chr15	82948999	chr15	83331000	+	-	7.96247	21.106360000000002	14.534415000000001
chr3	28461680	chr3	28868001	+	-	12.428139999999999	16.6309	14.52952
chr9	44057763	chr9	44460328	+	-	7.813239999999999	21.24456	14.5289
chr2	103312766	chr2	103706156	+	-	3.5375699999999997	25.520120000000002	14.528845
chr5	125257704	chr5	125670203	+	-	14.384070000000001	14.667710000000001	14.52589
chr5	147720354	chr5	148110909	+	-	15.08678	13.96425	14.525514999999999
chr7	73414768	chr7	73806786	+	-	2.78401	26.261120000000002	14.522565
chr2	112037226	chr2	112452974	+	-	19.9521	9.093	14.52255
chr7	29757880	chr7	30149284	+	-	15.33676	13.70325	14.520005000000001
chr9	57107716	chr9	57503726	+	-	9.808110000000001	19.231270000000002	14.51969
chr6	70664401	chr6	71075341	+	-	11.17715	17.858829999999994	14.517989999999998
chr1	59373763	chr1	59758831	+	-	23.31721	5.71687	14.51704
chr6	126118200	chr6	126502203	+	-	11.8446	17.182170000000006	14.513385000000003
chr6	140873283	chr6	141286439	+	-	16.03438	12.99085	14.512615
chr5	35276313	chr5	35691653	+	-	13.952210000000001	15.07175	14.511980000000001
chr7	52238636	chr7	52641642	+	-	19.66113	9.35488	14.508005
chr16	4861601	chr16	5254565	+	-	9.52352	19.48627	14.504895000000001
chr4	46143279	chr4	46558502	+	-	17.57585	11.43374	14.504795
chr19	5433129	chr19	5850369	+	-	9.55209	19.45589	14.50399
chr8	86728522	chr8	87118500	+	-	6.0820099999999995	22.913439999999998	14.497724999999999
chr9	107148694	chr9	107547102	+	-	6.7563	22.23797	14.497135
chr5	110783954	chr5	111200074	+	-	12.836039999999999	16.15021	14.493125
chr6	52162035	chr6	52551308	+	-	11.08043	17.90362	14.492025
chr5	104355613	chr5	104762580	+	-	12.01575	16.96376	14.489755
chr6	29312433	chr6	29708681	+	-	5.0228	23.95025	14.486525
chr7	105586344	chr7	105986589	+	-	16.90897	12.064060000000001	14.486515
chr10	126560729	chr10	126963855	+	-	19.485	9.48586	14.485430000000001
chr10	28674479	chr10	29058652	+	-	4.6634400000000005	24.30648	14.484960000000001
chr19	38328473	chr19	38717214	+	-	8.31545	20.649279999999997	14.482364999999998
chr10	120469049	chr10	120864398	+	-	15.591460000000001	13.372929999999998	14.482195
chr2	70479224	chr2	70878004	+	-	11.32832	17.63208	14.4802
chr4	148282397	chr4	148682027	+	-	11.13605	17.819110000000006	14.477580000000003
chr4	138003512	chr4	138415394	+	-	16.76309	12.180660000000001	14.471875
chr11	118496164	chr11	118884111	+	-	9.19394	19.74919	14.471564999999998
chr10	19017663	chr10	19413637	+	-	21.31616	7.61291	14.464535
chr7	16499797	chr7	16895481	+	-	13.82955	15.08678	14.458165
chr12	55199998	chr12	55590866	+	-	15.92494	12.99085	14.457895
chr15	75275396	chr15	75666104	+	-	7.030660000000001	21.8822	14.456430000000001
chr11	4401045	chr11	4785581	+	-	5.0228	23.88741	14.455105
chr17	56752756	chr17	57146730	+	-	25.65525	3.24802	14.451635
chr18	81012381	chr18	81422725	+	-	12.47317	16.4296	14.451385
chr12	109601936	chr12	109996235	+	-	9.41775	19.48334	14.450544999999998
chr17	31156673	chr17	31566574	+	-	17.30075	11.600060000000001	14.450405
chr11	98126558	chr11	98534713	+	-	16.61469	12.27795	14.44632
chr6	5595619	chr6	5999578	+	-	21.76272	7.12412	14.44342
chr3	17734908	chr3	18137417	+	-	20.53479	8.352039999999999	14.443415
chr9	121740237	chr9	122153745	+	-	15.50586	13.372929999999998	14.439395
chr13	115188225	chr13	115583697	+	-	4.1452800000000005	24.72556	14.43542
chr5	100357163	chr5	100761514	+	-	25.520120000000002	3.3485300000000002	14.434325000000001
chr7	150259191	chr7	150656070	+	-	14.901270000000002	13.96425	14.432760000000002
chr6	39137403	chr6	39517744	+	-	17.16808	11.691	14.42954
chr4	40720374	chr4	41113285	+	-	16.704079999999998	12.15324	14.428659999999999
chr11	51633642	chr11	52034004	+	-	13.755020000000002	15.09694	14.425980000000001
chr5	134562323	chr5	134950000	+	-	4.46471	24.382920000000002	14.423815000000001
chr2	163962303	chr2	164343516	+	-	5.5291	23.31721	14.423155
chr10	6373450	chr10	6784212	+	-	10.06725	18.77852	14.422885
chr17	56497165	chr17	56896274	+	-	13.755020000000002	15.068389999999999	14.411705000000001
chr2	30838138	chr2	31238675	+	-	5.4745099999999995	23.34627	14.41039
chr8	10827747	chr8	11215469	+	-	8.80062	20.01034	14.40548
chr5	144056731	chr5	144472364	+	-	9.95238	18.85848	14.405429999999999
chr11	97822410	chr11	98233925	+	-	12.22668	16.57568	14.40118
chr4	132068958	chr4	132486901	+	-	7.00887	21.79202	14.400445000000001
chr7	28034358	chr7	28439763	+	-	14.27989	14.519179999999999	14.399535
chr17	34034224	chr17	34422991	+	-	19.31004	9.47947	14.394755
chr4	137466742	chr4	137871882	+	-	19.83684	8.95181	14.394324999999998
chr15	99114039	chr15	99499542	+	-	8.83516	19.9521	14.393630000000002
chr11	100170224	chr11	100556435	+	-	3.9066199999999998	24.87772	14.39217
chr13	55199400	chr13	55618524	+	-	5.58089	23.200110000000002	14.390500000000001
chr1	167126665	chr1	167509696	+	-	7.00887	21.76545	14.387160000000002
chr10	87015645	chr10	87420701	+	-	24.30648	4.46471	14.385595
chr2	93255624	chr2	93662755	+	-	11.13866	17.63208	14.385369999999998
chr11	114720149	chr11	115132000	+	-	11.46251	17.307560000000002	14.385035000000002
chr9	20543240	chr9	20941862	+	-	17.68957	11.08043	14.385
chr1	133605116	chr1	134013425	+	-	19.48809	9.28004	14.384065
chr8	108514948	chr8	108927375	+	-	12.98937	15.77718	14.383275
